unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
312311,77.2317,OK,Outdoor Furniture,Rugs,135322,Black,234.0,,2018-08-30T00:00:00,
296300,26.18,OK,Outdoor Furniture,Beds,143551,Black,36.8,,2018-07-19T00:00:00,
277328,167.123,OK,Kitchen and Dining,Wine Glasses,881009,Red,255.96,159.93,2018-06-08T00:00:00,2018-06-25T00:00:00
282263,85.1305,OK,Kids Furniture,Rugs,125121,Blue,325.0,,2018-06-18T00:00:00,
292425,45.136,OK,Kids Storage,Shelves,123587,Blue,169.0,48.6225,2018-07-13T00:00:00,2018-10-27T00:00:00
281936,27.379,OK,Outdoor Furniture,Beds,135082,Gray,68.0,41.83,2018-06-16T00:00:00,2018-09-27T00:00:00
281874,16.28,OK,Storage,Envelopes,137965,Blue,32.0,,2018-06-16T00:00:00,2018-10-04T00:00:00
299260,149.93,OK,Kids Furniture,Rugs,132857,Gray,208.0,,2018-07-27T00:00:00,2018-10-31T00:00:00
282671,29.6478,OK,Kids Furniture,Side Tables,149361,Blue,83.2,,2018-06-18T00:00:00,
282797,64.5008,OK,Kids Storage,Bags,150174,Yellow,227.5,,2018-06-18T00:00:00,2018-06-19T00:00:00
304039,140.6678,OK,Kitchen and Dining,Forks,128692,Green,297.7,,2018-08-06T00:00:00,2018-08-09T00:00:00
338328,151.14,OK,Kitchen and Dining,Forks,128692,Green,183.2,,2018-10-29T00:00:00,2018-10-29T00:00:00
295716,66.825,OK,Kids Storage,Envelopes,895750,Brown,108.0,,2018-07-17T00:00:00,2018-07-29T00:00:00
338016,66.385,OK,Outdoor Storage,Boxes,145782,Green,112.0,83.83,2018-10-29T00:00:00,2018-10-31T00:00:00
279343,99.463,OK,Kids Furniture,Rugs,120019,Green,388.7,,2018-06-11T00:00:00,2018-08-19T00:00:00
274784,37.873,OK,Outdoor Storage,Shelves,117262,Black,96.0,47.83,2018-06-04T00:00:00,2018-07-20T00:00:00
289997,66.0478,OK,Outdoor Storage,Shelves,144102,Gray,169.0,,2018-07-06T00:00:00,
290242,79.838,OK,Outdoor Storage,Shelves,144102,Gray,104.0,,2018-07-06T00:00:00,
315213,85.7766,OK,Outdoor Furniture,Rugs,134992,Purple,219.7,88.3725,2018-09-03T00:00:00,
300275,95.368,OK,Kids Furniture,Rugs,154084,Green,260.0,,2018-08-02T00:00:00,
292522,13.871,OK,Outdoor Furniture,Dining Tables,137829,Blue,24.0,14.83,2018-07-12T00:00:00,2018-07-22T00:00:00
326144,238.425,OK,Kitchen and Dining,Spoons,124269,Blue,231.2,,2018-09-24T00:00:00,2018-09-26T00:00:00
301233,9.1546,OK,Furniture,Dining Tables,138474,Pink,31.2,8.8725,2018-08-06T00:00:00,
301286,28.798,OK,Kids Furniture,Dining Tables,150698,Brown,38.4,,2018-08-02T00:00:00,2018-09-19T00:00:00
276194,62.37,OK,Kids Storage,Shelves,813279,Khaki,112.0,,2018-06-05T00:00:00,2018-07-08T00:00:00
315507,51.597,OK,Kids Storage,Shelves,813279,Khaki,182.0,,2018-09-02T00:00:00,2018-10-03T00:00:00
340141,33.8247,OK,Kitchen and Dining,Forks,151587,Red,71.5,,2018-11-01T00:00:00,
297550,156.673,OK,Kitchen and Dining,Gadgets,889599,Black,199.96,149.93,2018-07-21T00:00:00,2018-07-28T00:00:00
309172,41.206,OK,Kitchen and Dining,Spoons,895082,Blue,39.96,,2018-08-20T00:00:00,2018-10-30T00:00:00
302785,28.9926,OK,Outdoor Furniture,Desks,128984,Blue,110.5,29.8725,2018-08-03T00:00:00,
294918,48.675,OK,Kitchen and Dining,Appliances,117966,Black,47.2,,2018-07-15T00:00:00,2018-07-16T00:00:00
337461,36.2453,OK,Kitchen and Dining,Spoons,894998,Green,90.935,31.4475,2018-10-27T00:00:00,
310615,36.2453,OK,Kitchen and Dining,Spoons,894998,Green,90.935,31.4475,2018-08-23T00:00:00,2018-08-24T00:00:00
318218,52.305,OK,Kids Storage,Shelves,119335,Gray,80.0,69.93,2018-09-09T00:00:00,2018-09-10T00:00:00
320661,38.9025,OK,Kids Storage,Bags,897408,Gray,123.5,,2018-09-14T00:00:00,2018-09-26T00:00:00
291462,31.13,OK,Outdoor Furniture,Side Tables,147363,Green,60.8,,2018-07-08T00:00:00,
300427,66.0205,OK,Outdoor Furniture,Rugs,138945,White,167.7,,2018-07-31T00:00:00,2018-10-18T00:00:00
283374,56.166,OK,Outdoor Furniture,Rugs,880725,Black,103.2,63.83,2018-06-18T00:00:00,
312244,45.661,OK,Kids Furniture,Beds,885861,Gray,79.2,48.83,2018-10-08T00:00:00,2018-10-09T00:00:00
282923,37.8469,OK,Kids Furniture,Beds,885861,Black,128.7,36.6975,2018-06-22T00:00:00,2018-09-07T00:00:00
340483,28.4102,OK,Kitchen and Dining,Pots,152048,Green,64.987,,2018-10-29T00:00:00,2018-11-01T00:00:00
337610,28.006,OK,Kids Furniture,Desks,134069,Blue,64.0,31.83,2018-10-27T00:00:00,2018-10-31T00:00:00
296370,108.68,OK,Kids Furniture,Rugs,103032,Green,151.2,,2018-07-19T00:00:00,2018-10-02T00:00:00
269893,40.1219,OK,Outdoor Storage,Shelves,119904,Gray,181.935,,2018-07-01T00:00:00,
279290,69.278,OK,Outdoor Storage,Shelves,119904,Gray,111.96,,2018-06-11T00:00:00,2018-06-26T00:00:00
321099,51.5788,OK,Outdoor Storage,Shelves,119904,Gray,181.935,,2018-09-16T00:00:00,2018-10-11T00:00:00
278164,60.126,OK,Kitchen and Dining,Serving Utensils,117048,Black,116.0,71.93,2018-06-10T00:00:00,2018-06-16T00:00:00
304896,75.163,OK,Kitchen and Dining,Serving Utensils,117048,Black,116.0,71.93,2018-08-11T00:00:00,2018-08-11T00:00:00
293187,37.3555,OK,Kids Furniture,Desks,143041,Gray,102.7,,2018-07-13T00:00:00,2018-09-24T00:00:00
303688,153.846,OK,Outdoor Furniture,Rugs,134137,Purple,280.0,174.83,2018-08-06T00:00:00,2018-08-19T00:00:00
289636,128.48,OK,Outdoor Furniture,Rugs,153810,Black,208.0,,2018-07-06T00:00:00,2018-09-10T00:00:00
321979,61.3886,OK,Kitchen and Dining,Appliances,126553,Purple,116.935,,2018-09-16T00:00:00,2018-09-28T00:00:00
315255,91.6006,OK,Kids Furniture,Rugs,135800,Green,234.0,94.3725,2018-09-03T00:00:00,
318413,37.0279,OK,Kids Storage,Shelves,111097,Black,195.0,44.8725,2018-09-09T00:00:00,2018-09-16T00:00:00
286139,43.2614,OK,Outdoor Furniture,Chairs,105214,Multi-colored,104.0,41.9475,2018-06-25T00:00:00,2018-10-18T00:00:00
304928,26.697,OK,Kitchen and Dining,Spoons,868719,Green,71.784,,2018-08-11T00:00:00,2018-08-14T00:00:00
276387,161.5978,OK,Kitchen and Dining,Spoons,895946,Red,324.935,140.1975,2018-06-05T00:00:00,2018-06-16T00:00:00
282303,86.5774,OK,Kids Furniture,Rugs,138785,Black,221.0,89.1975,2018-06-17T00:00:00,
312843,18.8006,OK,Outdoor Furniture,Side Tables,131418,Black,97.435,19.3725,2018-08-30T00:00:00,2018-09-02T00:00:00
312281,18.8006,OK,Outdoor Furniture,Side Tables,131418,Black,97.435,19.3725,2018-08-27T00:00:00,2018-09-19T00:00:00
311703,12.9402,OK,Kitchen and Dining,Spoons,131288,Blue,32.5,,2018-08-26T00:00:00,2018-10-12T00:00:00
336865,47.9206,OK,Outdoor Storage,Boxes,888955,Black,156.0,49.3725,2018-10-23T00:00:00,
320413,47.9206,OK,Outdoor Storage,Boxes,888955,Black,156.0,49.3725,2018-09-13T00:00:00,
285715,10.3285,OK,Kids Furniture,Dining Tables,138059,Gray,38.935,11.1225,2018-06-27T00:00:00,2018-07-21T00:00:00
331896,131.34,OK,Kids Furniture,Side Tables,118037,Black,159.2,,2018-10-15T00:00:00,
311967,35.308,OK,Outdoor Furniture,Side Tables,140368,Gray,97.5,,2018-08-27T00:00:00,2018-09-26T00:00:00
298966,25.278,OK,Kids Furniture,Rugs,146294,Black,80.0,,2018-07-23T00:00:00,
338769,35.5446,OK,Outdoor Furniture,Rugs,878094,Orange,129.35,36.6225,2018-10-29T00:00:00,
300115,21.658,OK,Outdoor Furniture,Beds,133483,Black,84.5,,2018-07-28T00:00:00,2018-08-16T00:00:00
294287,90.2174,OK,Kids Furniture,Rugs,134449,Blue,323.7,92.9475,2018-07-15T00:00:00,
295898,49.28,OK,Outdoor Storage,Shelves,147383,Black,96.0,,2018-07-19T00:00:00,2018-08-29T00:00:00
301587,20.7571,OK,Outdoor Furniture,Beds,134491,Orange,102.7,20.1225,2018-07-30T00:00:00,
321094,57.915,OK,Kids Storage,Shelves,144861,Blue,104.0,,2018-09-20T00:00:00,2018-09-27T00:00:00
279375,53.235,OK,Kids Storage,Shelves,144861,Blue,169.0,,2018-06-11T00:00:00,2018-07-12T00:00:00
317211,35.4718,OK,Outdoor Storage,Envelopes,151213,Black,84.5,,2018-09-08T00:00:00,2018-09-17T00:00:00
320038,53.427,OK,Kids Furniture,Side Tables,127339,Black,71.96,,2018-09-13T00:00:00,2018-09-15T00:00:00
312424,16.456,OK,Kitchen and Dining,Spoons,895085,Gray,15.96,,2018-09-13T00:00:00,2018-09-15T00:00:00
301152,19.206,OK,Outdoor Furniture,Desks,146441,Gray,36.0,21.83,2018-07-30T00:00:00,2018-10-17T00:00:00
277913,149.4675,OK,Kitchen and Dining,Spoons,112843,Blue,284.7,,2018-06-10T00:00:00,
307286,79.057,OK,Kids Furniture,Rugs,119473,Yellow,160.0,99.83,2018-08-18T00:00:00,
304159,130.2665,OK,Kids Furniture,Rugs,110822,Gray,518.7,149.1225,2018-08-07T00:00:00,2018-08-09T00:00:00
294469,60.9518,OK,Kids Furniture,Beds,150075,Black,156.0,,2018-07-15T00:00:00,
297772,40.205,OK,Outdoor Furniture,Rugs,138919,Blue,79.2,,2018-07-21T00:00:00,
302254,64.955,OK,Kids Furniture,Rugs,143222,Green,127.2,,2018-08-02T00:00:00,2018-10-25T00:00:00
286532,54.747,OK,Outdoor Furniture,Rugs,134577,Gray,119.2,,2018-07-01T00:00:00,
280316,74.679,OK,Outdoor Storage,Boxes,855886,Gray,159.96,99.83,2018-06-17T00:00:00,
339805,69.4967,OK,Outdoor Storage,Boxes,855886,Gray,259.935,74.8725,2018-10-30T00:00:00,
292119,112.0574,OK,Outdoor Furniture,Rugs,135204,Gray,286.0,115.4475,2018-07-12T00:00:00,2018-09-21T00:00:00
311216,52.789,OK,Kitchen and Dining,Spoons,132685,Blue,71.992,,2018-08-24T00:00:00,2018-08-28T00:00:00
23525,32.3596,OK,Kids Furniture,Side Tables,833312,Blue,110.5,31.3725,2018-07-14T00:00:00,
275132,82.412,OK,Kids Storage,Bags,128058,Blue,112.0,97.93,2018-06-05T00:00:00,2018-07-02T00:00:00
297745,51.8063,OK,Kitchen and Dining,Gadgets,130066,Green,129.935,44.9475,2018-07-21T00:00:00,2018-08-03T00:00:00
280739,40.9318,OK,Outdoor Storage,Shelves,134834,Black,129.935,,2018-06-16T00:00:00,2018-07-21T00:00:00
277838,106.92,OK,Kids Storage,Boxes,789686,Gray,192.0,,2018-06-10T00:00:00,2018-08-05T00:00:00
284726,42.174,OK,Outdoor Furniture,Desks,136225,Gray,55.2,47.93,2018-06-24T00:00:00,2018-07-01T00:00:00
308080,87.703,OK,Kitchen and Dining,Spoons,110921,Green,135.2,83.93,2018-08-19T00:00:00,2018-08-19T00:00:00
277190,81.752,OK,Kitchen and Dining,Wine Glasses,895647,Gray,140.0,86.93,2018-06-10T00:00:00,2018-06-26T00:00:00
312354,37.543,OK,Kitchen and Dining,Spoons,127779,Gray,39.2,35.93,2018-08-26T00:00:00,2018-10-05T00:00:00
311739,31.0583,OK,Kitchen and Dining,Spoons,127779,Gray,63.7,26.9475,2018-08-26T00:00:00,2018-09-15T00:00:00
312778,33.792,OK,Kitchen and Dining,Spoons,127779,Gray,39.2,35.93,2018-08-30T00:00:00,2018-10-26T00:00:00
287488,22.055,OK,Outdoor Furniture,Desks,150078,Pink,31.2,,2018-07-01T00:00:00,
336454,75.867,OK,Kids Furniture,Rugs,152448,Black,91.96,,2018-10-23T00:00:00,
281006,42.086,OK,Outdoor Storage,Shelves,126349,Blue,96.0,47.83,2018-06-17T00:00:00,
318308,64.35,OK,Outdoor Storage,Shelves,134161,Blue,104.0,,2018-09-09T00:00:00,2018-10-02T00:00:00
295428,91.564,OK,Kids Furniture,Side Tables,119409,Black,112.0,97.93,2018-07-16T00:00:00,2018-09-24T00:00:00
335119,68.1772,OK,Kids Furniture,Side Tables,119409,Black,182.0,73.4475,2018-10-21T00:00:00,
287572,78.353,OK,Kids Furniture,Rugs,894312,Black,159.2,98.93,2018-07-01T00:00:00,2018-08-15T00:00:00
314388,87.054,OK,Kids Furniture,Rugs,894312,Black,159.2,98.93,2018-09-01T00:00:00,2018-09-30T00:00:00
303097,25.0705,OK,Outdoor Furniture,Desks,131881,Blue,97.5,,2018-08-03T00:00:00,
295408,461.054,OK,Kids Furniture,Rugs,138543,Red,599.2,523.93,2018-07-16T00:00:00,2018-10-22T00:00:00
275181,55.7375,OK,Outdoor Storage,Shelves,159018,Black,169.0,,2018-06-05T00:00:00,2018-06-29T00:00:00
279569,176.7675,OK,Kitchen and Dining,Spoons,127861,Blue,336.7,,2018-06-12T00:00:00,2018-07-19T00:00:00
336260,192.313,OK,Kitchen and Dining,Spoons,127861,Blue,207.2,,2018-10-21T00:00:00,2018-11-01T00:00:00
317368,55.44,OK,Outdoor Storage,Shelves,137530,Blue,112.0,,2018-09-08T00:00:00,2018-09-27T00:00:00
318598,69.3,OK,Outdoor Storage,Shelves,137530,Gray,112.0,,2018-09-10T00:00:00,
336416,62.37,OK,Outdoor Storage,Shelves,137530,Gray,112.0,,2018-10-22T00:00:00,
279891,57.33,OK,Outdoor Storage,Shelves,137530,Gray,182.0,,2018-06-11T00:00:00,
321315,45.864,OK,Outdoor Storage,Shelves,137530,Gray,182.0,,2018-09-20T00:00:00,2018-09-24T00:00:00
303723,66.0205,OK,Outdoor Furniture,Rugs,154043,Blue,195.0,,2018-08-05T00:00:00,2018-10-11T00:00:00
278389,49.2947,OK,Kitchen and Dining,Spoons,129245,Blue,103.935,,2018-06-12T00:00:00,2018-06-14T00:00:00
284812,54.318,OK,Outdoor Furniture,Beds,124734,Black,100.0,,2018-06-24T00:00:00,2018-10-10T00:00:00
288019,38.5385,OK,Outdoor Furniture,Beds,140434,Black,117.0,,2018-07-02T00:00:00,
317296,98.681,OK,Kitchen and Dining,Spoons,105158,Green,111.96,104.93,2018-09-07T00:00:00,2018-09-15T00:00:00
292473,26.026,OK,Kids Storage,Envelopes,144432,Black,130.0,,2018-07-13T00:00:00,
312229,47.593,OK,Kids Furniture,Rugs,894605,Purple,130.0,,2018-08-27T00:00:00,
295442,46.596,OK,Outdoor Storage,Shelves,113736,Green,80.0,49.83,2018-07-16T00:00:00,2018-09-26T00:00:00
335256,36.938,OK,Outdoor Furniture,Side Tables,108939,Brown,55.96,,2018-10-21T00:00:00,
285046,41.921,OK,Kids Furniture,Side Tables,119917,Black,71.96,44.83,2018-06-24T00:00:00,
290159,42.4879,OK,Outdoor Storage,Bags,128059,White,102.7,41.1975,2018-07-06T00:00:00,2018-07-12T00:00:00
288303,54.0176,OK,Outdoor Storage,Shelves,856296,Purple,182.0,52.3725,2018-07-02T00:00:00,2018-10-09T00:00:00
328353,65.5018,OK,Kids Storage,Boxes,137865,Brown,207.935,,2018-10-01T00:00:00,2018-10-26T00:00:00
307898,83.996,OK,Kids Storage,Boxes,109017,Brown,143.96,89.83,2018-08-17T00:00:00,
317310,80.168,OK,Kids Storage,Boxes,109017,Brown,143.96,,2018-09-07T00:00:00,2018-09-22T00:00:00
282521,61.243,OK,Outdoor Furniture,Rugs,133125,Black,234.0,,2018-06-17T00:00:00,
312598,19.217,OK,Outdoor Furniture,Beds,105810,Black,54.4,22.83,2018-08-30T00:00:00,2018-10-18T00:00:00
335957,55.2825,OK,Outdoor Storage,Shelves,159652,Blue,195.0,,2018-10-21T00:00:00,2018-10-24T00:00:00
298872,49.456,OK,Kitchen and Dining,Bowls,884448,Brown,47.96,,2018-07-28T00:00:00,2018-08-09T00:00:00
317803,15.8886,OK,Outdoor Furniture,Desks,125866,Blue,83.2,16.3725,2018-09-09T00:00:00,
296617,40.0127,OK,Kitchen and Dining,Wine Glasses,153565,Green,90.935,,2018-07-20T00:00:00,2018-08-18T00:00:00
282528,25.047,OK,Outdoor Furniture,Desks,145748,Blue,36.0,,2018-06-18T00:00:00,2018-11-01T00:00:00
279124,63.14,OK,Outdoor Storage,Shelves,118366,Brown,128.0,,2018-06-12T00:00:00,2018-09-17T00:00:00
282693,87.36,OK,Outdoor Furniture,Side Tables,136541,Black,208.0,,2018-06-18T00:00:00,
283666,90.695,OK,Kids Furniture,Rugs,135908,Blue,148.0,128.83,2018-06-19T00:00:00,
329335,84.4025,OK,Kids Furniture,Rugs,135908,Blue,240.5,96.6225,2018-10-04T00:00:00,
317408,103.851,OK,Outdoor Storage,Boxes,113101,Blue,223.2,138.83,2018-09-08T00:00:00,2018-09-24T00:00:00
296870,91.454,OK,Kids Furniture,Rugs,145596,Brown,119.2,103.93,2018-07-21T00:00:00,2018-07-22T00:00:00
296673,90.1446,OK,Outdoor Furniture,Rugs,119114,Green,323.7,92.8725,2018-07-20T00:00:00,2018-10-17T00:00:00
280566,37.103,OK,Storage,Shelves,113797,Black,59.96,,2018-06-17T00:00:00,2018-07-09T00:00:00
274154,57.717,OK,Outdoor Storage,Shelves,109794,Gray,104.0,,2018-06-04T00:00:00,
340115,81.1629,OK,Outdoor Storage,Boxes,112647,Purple,181.935,78.6975,2018-10-30T00:00:00,
294217,46.4646,OK,Kids Furniture,Rugs,109883,Black,167.7,47.8725,2018-07-15T00:00:00,2018-09-01T00:00:00
301593,73.346,OK,Kids Storage,Boxes,113110,Brown,258.7,,2018-07-31T00:00:00,2018-09-15T00:00:00
290878,133.155,OK,Kids Storage,Boxes,113529,Gray,215.2,,2018-07-08T00:00:00,2018-07-12T00:00:00
283483,156.975,OK,Kitchen and Dining,Appliances,134630,Black,299.0,,2018-06-18T00:00:00,2018-07-07T00:00:00
319619,32.76,OK,Outdoor Storage,Bags,867002,Blue,104.0,,2018-09-11T00:00:00,2018-09-17T00:00:00
288164,46.024,OK,Outdoor Storage,Boxes,153706,Black,80.0,,2018-07-03T00:00:00,2018-10-26T00:00:00
330529,24.57,OK,Outdoor Furniture,Side Tables,111637,Black,65.0,,2018-10-09T00:00:00,2018-10-10T00:00:00
303287,109.4093,OK,Kitchen and Dining,Forks,128692,Green,297.7,,2018-08-06T00:00:00,2018-08-13T00:00:00
283782,66.825,OK,Kids Storage,Envelopes,895750,Gray,108.0,,2018-06-24T00:00:00,2018-06-28T00:00:00
304531,74.893,OK,Outdoor Furniture,Rugs,138971,Red,286.0,,2018-08-10T00:00:00,
303095,55.783,OK,Outdoor Storage,Shelves,159547,Gray,143.0,,2018-08-04T00:00:00,2018-10-01T00:00:00
319013,16.2617,OK,Kids Furniture,Desks,119106,Blue,64.935,18.6225,2018-09-13T00:00:00,2018-09-18T00:00:00
336450,79.2,OK,Outdoor Storage,Shelves,155127,Black,128.0,,2018-10-25T00:00:00,
288351,66.0478,OK,Outdoor Storage,Shelves,144102,Blue,169.0,,2018-07-02T00:00:00,
278762,175.494,OK,Kitchen and Dining,Spoons,112183,Gray,335.96,209.93,2018-06-12T00:00:00,2018-07-07T00:00:00
315345,46.2826,OK,Outdoor Storage,Shelves,846372,Blue,162.5,44.8725,2018-09-02T00:00:00,2018-10-03T00:00:00
282219,197.2425,OK,Kitchen and Dining,Spoons,124269,Blue,375.7,,2018-07-27T00:00:00,2018-08-04T00:00:00
317813,31.213,OK,Outdoor Furniture,Beds,141877,Khaki,167.7,33.6225,2018-09-09T00:00:00,2018-11-01T00:00:00
322802,41.096,OK,Outdoor Furniture,Beds,118024,Blue,79.2,48.83,2018-09-20T00:00:00,2018-10-05T00:00:00
278887,54.054,OK,Kitchen and Dining,Spoons,106816,Blue,128.7,,2018-06-12T00:00:00,2018-06-16T00:00:00
328478,87.175,OK,Outdoor Furniture,Rugs,125098,Blue,199.2,123.83,2018-10-01T00:00:00,
323470,222.706,OK,Kitchen and Dining,Spoons,112181,Blue,239.96,,2018-09-20T00:00:00,2018-10-05T00:00:00
302204,222.706,OK,Kitchen and Dining,Spoons,112181,Blue,239.96,,2018-08-03T00:00:00,2018-08-19T00:00:00
337310,247.456,OK,Kitchen and Dining,Spoons,112181,Blue,239.96,,2018-10-27T00:00:00,2018-10-28T00:00:00
289903,6.8523,OK,Kitchen and Dining,Appliances,819498,Black,44.2,5.9475,2018-07-06T00:00:00,2018-10-31T00:00:00
330714,127.369,OK,Outdoor Furniture,Rugs,119135,White,207.2,180.93,2018-10-09T00:00:00,
297452,100.166,OK,Outdoor Furniture,Rugs,112127,Gray,183.2,113.83,2018-07-21T00:00:00,2018-10-10T00:00:00
300252,100.166,OK,Outdoor Furniture,Rugs,112127,Gray,183.2,113.83,2018-07-28T00:00:00,2018-09-10T00:00:00
298668,452.925,OK,Kitchen and Dining,Forks,129208,Brown,439.2,,2018-07-26T00:00:00,2018-07-28T00:00:00
297847,33.943,OK,Outdoor Storage,Boxes,147032,Black,130.0,,2018-07-21T00:00:00,2018-08-08T00:00:00
311426,57.53,OK,Outdoor Furniture,Rugs,894683,Gray,80.0,,2018-08-25T00:00:00,
304353,22.4406,OK,Outdoor Storage,Boxes,120661,Black,169.0,23.1225,2018-08-10T00:00:00,2018-09-17T00:00:00
285874,74.228,OK,Kids Storage,Boxes,119905,Brown,119.96,,2018-06-24T00:00:00,2018-06-26T00:00:00
328499,34.7529,OK,Outdoor Storage,Envelopes,848397,Khaki,116.935,33.6975,2018-10-01T00:00:00,
284544,181.5,OK,Kitchen and Dining,Wine Glasses,127756,Purple,176.0,,2018-06-23T00:00:00,2018-06-27T00:00:00
281760,48.224,OK,Kitchen and Dining,Knives,786832,Green,51.96,,2018-06-17T00:00:00,2018-07-16T00:00:00
313256,28.655,OK,Furniture,Rugs,120839,Purple,40.0,,2018-08-27T00:00:00,
282918,31.537,OK,Outdoor Storage,Boxes,135375,Brown,104.0,39.83,2018-06-18T00:00:00,
289479,69.4876,OK,Outdoor Storage,Boxes,119321,Brown,233.935,67.3725,2018-07-06T00:00:00,2018-09-03T00:00:00
289249,31.9046,OK,Outdoor Furniture,Side Tables,143370,Black,115.7,32.8725,2018-07-05T00:00:00,2018-07-10T00:00:00
306582,164.175,OK,Kitchen and Dining,Spoons,110923,Blue,159.2,,2018-08-14T00:00:00,2018-10-16T00:00:00
325897,135.8175,OK,Kitchen and Dining,Spoons,110923,Blue,258.7,,2018-09-24T00:00:00,
337354,52.558,OK,Outdoor Storage,Shelves,141506,Green,96.0,,2018-10-25T00:00:00,
278829,86.3044,OK,Kitchen and Dining,Spoons,107169,Yellow,193.7,83.1975,2018-07-09T00:00:00,
325282,73.26,OK,Outdoor Storage,Bags,830988,Blue,148.0,,2018-09-28T00:00:00,2018-10-07T00:00:00
340688,34.958,OK,Kids Furniture,Side Tables,147838,Khaki,63.96,,2018-10-29T00:00:00,
309361,123.7145,OK,Kids Furniture,Rugs,132773,Black,492.7,141.6225,2018-08-20T00:00:00,
302865,46.6193,OK,Kitchen and Dining,Wine Glasses,131867,Blue,284.7,40.4475,2018-08-06T00:00:00,2018-08-24T00:00:00
301349,203.0119,OK,Kitchen and Dining,Spoons,110927,Blue,453.7,195.6975,2018-08-06T00:00:00,2018-08-06T00:00:00
238968,272.668,OK,Kitchen and Dining,Spoons,110927,Blue,279.2,260.93,2018-08-11T00:00:00,2018-08-17T00:00:00
334672,272.668,OK,Kitchen and Dining,Spoons,110927,Blue,279.2,260.93,2018-10-19T00:00:00,2018-10-19T00:00:00
276259,225.5708,OK,Kitchen and Dining,Spoons,110927,Blue,453.7,195.6975,2018-06-05T00:00:00,2018-06-09T00:00:00
315840,245.399,OK,Kitchen and Dining,Spoons,110927,Blue,279.2,260.93,2018-09-02T00:00:00,2018-09-07T00:00:00
314744,272.668,OK,Kitchen and Dining,Spoons,110927,Blue,279.2,260.93,2018-09-01T00:00:00,2018-09-01T00:00:00
313280,155.925,OK,Kitchen and Dining,Spoons,117155,Blue,151.2,,2018-08-30T00:00:00,2018-08-31T00:00:00
282751,116.0978,OK,Kitchen and Dining,Spoons,117155,Blue,245.7,,2018-06-18T00:00:00,2018-06-24T00:00:00
280322,57.915,OK,Outdoor Storage,Boxes,122164,Blue,104.0,,2018-06-17T00:00:00,2018-06-20T00:00:00
295553,28.9198,OK,Kids Storage,Envelopes,151459,Black,104.0,,2018-07-16T00:00:00,2018-09-12T00:00:00
321894,49.896,OK,Outdoor Furniture,Side Tables,119945,Black,67.2,,2018-09-16T00:00:00,2018-09-22T00:00:00
296076,61.644,OK,Outdoor Furniture,Chairs,834150,Black,76.0,65.93,2018-07-19T00:00:00,2018-07-24T00:00:00
306063,238.5383,OK,Kitchen and Dining,Spoons,110927,Blue,479.7,206.9475,2018-08-12T00:00:00,2018-08-14T00:00:00
306153,238.5383,OK,Kitchen and Dining,Spoons,110927,Blue,479.7,206.9475,2018-08-12T00:00:00,2018-08-17T00:00:00
288961,17.3446,OK,Outdoor Furniture,Desks,128990,Blue,78.0,17.8725,2018-07-02T00:00:00,2018-09-15T00:00:00
296069,24.4062,OK,Outdoor Furniture,Side Tables,136273,Black,104.0,,2018-07-22T00:00:00,2018-10-04T00:00:00
301289,10.0555,OK,Outdoor Furniture,Desks,142665,White,39.0,,2018-08-06T00:00:00,
287134,45.155,OK,Outdoor Storage,Shelves,144460,Blue,88.0,,2018-06-30T00:00:00,2018-10-02T00:00:00
293091,70.6069,OK,Kitchen and Dining,Pots,896375,Green,149.435,,2018-07-16T00:00:00,2018-07-18T00:00:00
302960,29.92,OK,Outdoor Furniture,Side Tables,133686,Green,68.0,,2018-08-04T00:00:00,
295548,44.814,OK,Kids Furniture,Chairs,126283,Green,55.2,47.93,2018-07-19T00:00:00,2018-10-06T00:00:00
327815,251.8425,OK,Kitchen and Dining,Spoons,113720,Green,479.7,,2018-09-30T00:00:00,2018-10-02T00:00:00
305331,12.2486,OK,Outdoor Furniture,Desks,143327,White,63.7,12.6225,2018-08-11T00:00:00,2018-08-16T00:00:00
280763,47.9115,OK,Kids Storage,Shelves,144861,Blue,169.0,,2018-06-17T00:00:00,
